3399,645
3399,706
3399,791
3399,1127
3399,1354
3399,1533
3399,1541
3399,1828
3399,2109
3399,2154
3399,2162
3399,2221
3399,2239
3399,2342
3399,2410
3399,2485
3399,2707
3399,2812
3399,2858
3399,2925
3399,2957
3399,3064
4110,3399
4565,3399
3471,1154
3471,1168
3471,1356
3471,1533
3471,1573
3471,1746
3471,1856
3471,1943
3471,2036
3471,2133
3471,2198
3471,2214
3471,2284
3471,2306
3471,2354
3471,2459
3471,2460
3471,2623
3471,2776
3471,2935
3827,3471
4064,3471
4210,3471
4219,3471
4249,3471
4272,3471
4282,3471
4287,3471
4296,3471
4458,3471
4640,3471
4751,3471
4783,3471
4922,3471
4948,3471
4972,3471
3852,395
3852,574
3852,1321
3852,2188
4557,3852
4607,3852
4860,3852
3911,1533
3911,2132
3911,2335
3911,2607
3911,3309
3911,3553
3930,657
3930,1665
3930,2465
3930,2591
3930,2771
3930,2841
3930,2868
4600,3930
4616,3930
4753,3930
3997,199
3997,312
3997,590
3997,1154
3997,1168
3997,1324
3997,1381
3997,1573
3997,1794
3997,1959
3997,2342
3997,2853
3997,2935
4412,3997
4615,3997
4642,3997
4740,3997
4997,3997
4011,199
4011,312
4011,590
4011,1154
4011,1168
4011,1324
4011,1381
4011,1520
4011,1573
4011,1794
4011,1959
4011,2198
4011,2214
4011,2284
4011,2342
4011,2354
4011,2459
4011,2465
4011,2480
4011,2771
4011,2853
4011,2935
4011,3478
4011,3484
4607,4011
4012,199
4012,312
4012,590
4012,1154
4012,1168
4012,1324
4012,1381
4012,1520
4012,1573
4012,1794
4012,1959
4012,2198
4012,2214
4012,2284
4012,2342
4012,2354
4012,2459
4012,2465
4012,2480
4012,2771
4012,2853
4012,2935
4012,3478
4012,3484
4642,4012
4034,115
4034,290
4034,372
4034,501
4034,751
4034,760
4034,822
4034,1140
4034,1423
4034,1523
4034,1659
4034,1666
4034,1903
4034,1979
4034,2062
4034,2437
4034,3342
4034,3486
4034,3673
4392,4034
4686,4034
4185,447
4185,567
4185,1209
4185,1251
4185,1354
4185,1599
4185,1604
4185,1740
4185,1747
4185,1999
4185,2092
4185,2426
4185,2680
4185,3197
4185,3478
4185,3745
4419,4185
4438,4185
4834,4185
4210,199
4210,312
4210,590
4210,1154
4210,1168
4210,1324
4210,1381
4210,1520
4210,1573
4210,1794
4210,1959
4210,2198
4210,2214
4210,2284
4210,2342
4210,2354
4210,2459
4210,2465
4210,2480
4210,2771
4210,2853
4210,2935
4210,3478
4210,3484
4404,10
4404,60
4404,69
4404,148
4404,160
4404,167
4404,191
4404,192
4404,202
4404,205
4404,210
4404,282
4404,363
4404,443
4404,594
4404,693
4404,790
4404,812
4404,940
4404,963
4404,1031
4404,1145
4404,1363
4404,1492
4404,1526
4404,1585
4404,1598
4404,1641
4404,1716
4404,1858
4404,1878
4404,1994
4404,2256
4404,2533
4404,2675
4404,2785
4404,2892
4404,3352
4743,4404
4419,447
4419,567
4419,649
4419,1209
4419,1251
4419,1354
4419,1599
4419,1604
4419,1740
4419,1747
4419,1999
4419,2092
4419,2426
4419,2443
4419,2680
4419,2966
4419,3197
4419,3478
4419,3745
4419,3992
4419,4025
4616,437
4616,470
4616,1784
4616,2214
4616,2377
4616,2771
4616,2953
4616,3085
4616,3151
4616,3170
4616,3407
4616,3682
4616,3763
4616,4184
4642,440
4642,1102
4642,1324
4642,1360
4642,1520
4642,1533
4642,1573
4642,1745
4642,1794
4642,1959
4642,1984
4642,2132
4642,2188
4642,2198
4642,2214
4642,2284
4642,2342
4642,2462
4642,2480
4642,2935
4642,3025
4642,3197
4642,3478
4642,3484
4642,3510
4642,3754
4642,3773
4642,3908
4679,60
4679,69
4679,148
4679,167
4679,282
4679,443
4679,594
4679,693
4679,963
4679,1012
4679,1145
4679,1363
4679,1492
4679,1641
4679,1716
4679,1760
4679,1858
4679,1878
4679,2785
4679,3226
4679,3352
4679,3475
4888,199
4888,312
4888,590
4888,1154
4888,1168
4888,1324
4888,1381
4888,1573
4888,1794
4888,1959
4888,2342
4888,2853
4888,2935
4888,3468
4912,199
4912,312
4912,590
4912,1154
4912,1168
4912,1324
4912,1381
4912,1573
4912,1794
4912,1959
4912,2342
4912,2853
4912,2935
4912,3468
4912,4437
5005,530
5005,909
5005,933
5005,1113
5005,1612
5005,1946
5005,1998
5005,2113
5005,2129
5005,2150
5005,2203
5005,2274
5005,2282
5005,2297
5005,2407
5005,2414
5005,2476
5005,2497
5005,2499
5005,2577
5005,2702
5005,2711
5005,2744
5005,2751
5005,2807
5005,2832
5005,2833
5005,2961
5005,3016
5005,3028
5005,3117
5005,3186
5005,3400
5005,4119
1648,437
4064,437
4149,437
4249,437
4272,437
4287,437
4296,437
4775,437
4956,437
1514,728
1589,728
3778,728
3849,728
4064,728
4249,728
4272,728
4287,728
4296,728
4855,728
2125,1589
3804,1589
4855,1589
2023,37
2023,165
2023,402
2023,445
2023,477
2023,647
2023,777
2023,1065
2276,2023
2983,2023
3034,2023
3150,2023
3457,2023
3677,2023
3710,2023
3759,2023
3798,2023
3887,2023
3941,2023
3963,2023
4204,2023
4212,2023
4299,2023
4304,2023
4612,2023
3010,1383
3010,2613
3558,3010
3570,3010
4074,3010
4100,3010
4136,3010
4566,3010
4604,3010
3478,1168
3478,2335
3478,2342
3478,2465
3478,2608
3478,2868
4189,3478
4653,3478
3751,777
3751,1745
3751,1760
3751,1821
3751,1856
3751,1883
3751,2036
3751,2076
3751,2188
3751,2198
3751,2214
3751,2284
3751,2354
3751,2401
3751,2459
3751,2460
3751,2603
3751,2853
3751,2868
4161,3751
4345,3751
4458,3751
4607,3751
4853,3751
4855,3751
4877,3751
4893,3751
4956,486
4956,704
4956,777
4956,1169
4956,1251
4956,2741
4956,2866
4956,3770
4987,777
4987,788
4987,890
4987,1356
4987,1728
4987,1887
4987,1999
4987,2866
4987,3572
4987,4453
2868,163
2881,163
4139,163
959,704
1288,704
1777,704
2135,704
2172,704
3197,704
3233,704
3526,704
3859,704
4149,704
4152,704
4839,704
4939,704
2662,53
2662,733
2662,1110
3322,2662
2710,854
2710,1012
2710,1503
2710,2187
2710,2326
3593,2710
3814,2710
3896,2710
4431,2710
2862,161
2862,692
2862,1817
2862,1876
2862,2319
2862,2721
3160,2862
3298,2862
3364,2862
4140,2862
4145,2862
4215,2862
4288,2862
4361,2862
4398,2862
4529,2862
4582,2862
4711,2862
2881,1923
2881,2086
2881,2341
3414,2881
3676,2881
4544,2881
4685,2881
3084,602
3084,642
3084,1133
3084,1476
3084,1562
3084,1629
3084,1709
3084,1714
3084,1752
3084,2174
3084,2296
3084,2917
3084,2946
3403,3084
3658,3084
4192,3084
4222,3084
4229,3084
4313,3084
4413,3084
4444,3084
4515,3084
4601,3084
4780,3084
4890,3084
4934,3084
4962,3084
3226,10
3226,160
3226,167
3226,237
3226,363
3226,443
3226,464
3226,566
3226,604
3226,790
3226,812
3226,873
3226,919
3226,989
3226,1009
3226,1012
3226,1031
3226,1306
3226,1308
3226,1388
3226,1560
3226,1658
3226,1716
3226,1842
3226,1878
3226,1994
3593,3226
3696,3226
4002,3226
4009,3226
4079,3226
4141,3226
4206,3226
4241,3226
4247,3226
4273,3226
4293,3226
4304,3226
4322,3226
4358,3226
4521,3226
4594,3226
4605,3226
4644,3226
4659,3226
4700,3226
4743,3226
4998,3226
4139,1607
4139,1923
4139,2582
4139,2817
4487,4139
4539,4139
4606,4139
4768,4139
4820,4139
4315,1411
4606,1923
4606,1949
4606,2582
4606,2679
4700,10
4700,160
4700,167
4700,363
4700,422
4700,443
4700,464
4700,505
4700,566
4700,604
4700,790
4700,812
4700,873
4700,919
4700,940
4700,989
4700,1009
4700,1012
4700,1031
4700,1308
4700,1388
4700,1560
4700,1658
4700,1716
4700,1804
4700,1842
4700,1878
4700,1994
4700,2214
4700,2286
4700,2459
4700,2472
4700,2693
4700,2696
4700,2736
4700,2847
4700,3352
4700,3574
4700,3819
4700,4079
1529,141
1634,141
1647,141
1921,141
1964,141
1972,141
1978,141
2082,141
2263,141
2325,141
2339,141
2350,141
2396,141
3096,141
4366,141
4736,141
776,425
1378,425
1680,425
1736,425
1739,425
1837,425
2363,425
2637,425
3034,425
3075,425
3150,425
3385,425
3651,425
3677,425
3767,425
4106,425
4204,425
4299,425
4461,425
841,655
853,655
885,655
889,655
902,655
956,655
979,655
997,655
1015,655
1025,655
1070,655
1090,655
1132,655
1143,655
1149,655
1180,655
1249,655
1266,655
1411,655
1448,655
1623,655
2027,655
2550,655
3092,655
3701,655
4365,655
4995,655
1036,697
1341,697
1511,697
1907,697
3787,697
4583,697
4674,697
1232,206
1232,1050
1623,1232
1482,2
1482,37
1482,135
1482,445
1591,1482
1687,1482
1817,1482
1915,1482
3041,1482
3198,1482
3457,1482
3498,1482
3615,1482
3963,1482
4399,1482
4429,1482
4799,1482
4884,1482
1848,201
1848,1647
2263,1848
2325,1848
2339,1848
3034,1848
4356,1848
3019,103
3019,1378
3019,1495
3019,1680
3019,1915
3019,1967
3019,2067
3019,2339
3019,2396
3019,2463
3019,2873
3216,3019
3408,3019
3710,3019
3917,3019
3941,3019
4204,3019
4268,3019
4299,3019
4986,3019
3024,72
3024,398
3024,563
3024,583
3024,754
3024,1187
3024,1259
3024,1285
3024,1532
3024,1613
3024,1615
3024,1620
3024,1940
3024,1991
3024,2142
3024,2290
3024,2393
3024,2513
3024,2597
3439,3024
3469,3024
3498,3024
3531,3024
3034,135
3034,302
3034,358
3034,379
3034,421
3034,1001
3034,1470
3034,1680
3034,1771
3034,1909
3034,1910
3034,1915
3034,1964
3034,1967
3034,1991
3034,2052
3034,2091
3034,2172
3034,2262
3034,2396
3272,3034
3596,3034
3816,3034
4026,3034
4168,3034
4276,3034
3375,781
3375,1951
3375,2051
3375,2067
3375,2142
3375,2753
3375,3011
3531,3375
3600,3375
4133,3375
4168,3375
4268,3375
4356,1432
4356,2266
4356,2325
4356,2633
4356,3096
4356,3194
4356,3338
4356,3405
4356,4075
4356,4123
4441,1332
4441,1771
4441,1904
4441,2238
4441,3321
4441,3936
1702,325
2061,325
2987,325
4147,325
1098,418
1702,418
2083,418
3448,418
894,588
1184,588
1260,588
1315,588
1436,588
1603,588
1893,588
2065,588
2187,588
2519,588
2880,588
3162,588
3240,588
3502,588
3536,588
3652,588
3980,588
4031,588
4391,588
4554,588
4699,588
4716,588
1315,228
1315,243
1315,703
1315,880
1315,891
1315,1042
2065,1315
2225,1315
2663,1315
2780,1315
2829,1315
2872,1315
3030,1315
3173,1315
3479,1315
3502,1315
3503,1315
3776,1315
3791,1315
3921,1315
4017,1315
4188,1315
4214,1315
4289,1315
4323,1315
4450,1315
4633,1315
4720,1315
4754,1315
4935,1315
3080,1042
3080,1893
3361,3080
3416,3080
3479,3080
3607,3080
3639,3080
3678,3080
3844,3080
3866,3080
3890,3080
3899,3080
4094,3080
4298,3080
4323,3080
4498,3080
4645,3080
4655,3080
4738,3080
4979,3080
5011,3080
3322,689
3322,1739
3615,3322
3829,3322
3868,3322
3938,3322
4248,3322
4545,3322
4656,3322
4676,3322
4726,3322
4926,3322
3373,1737
3373,2500
3373,2777
3438,207
3438,1230
3438,1362
3438,1405
3438,2080
3438,2373
3438,3088
3438,3240
3438,3243
3647,3438
4031,3438
4127,3438
4513,3438
4639,3438
4913,3776
3844,207
3844,658
3844,2292
3844,3020
3844,3198
3844,3244
4338,3844
4698,3844
4699,3844
4754,3844
4935,3844
4602,3395
4602,3777
4602,3926
4627,1040
4627,1660
4627,2026
4627,2293
4627,2369
4627,3557
4627,3790
4655,144
4655,150
4655,427
4655,1559
4655,2069
4655,2112
4655,2296
4655,2580
4655,2624
4655,2673
4655,2777
4655,3058
4655,3249
4655,3515
4655,3688
4849,316
4849,644
4849,2305
4849,2374
4849,3865
4849,4042
4849,4063
4913,3929
4913,4027
4913,4323
1701,74
2767,74
1021,608
1366,608
2060,608
2320,608
2748,608
2987,608
3995,608
1263,306
1263,592
1263,713
1263,844
1400,1263
2083,1263
2352,1263
2383,1263
2535,1263
2931,1263
3033,1263
3086,1263
3174,1263
3629,1263
3706,1263
3815,1263
3883,1263
3893,1263
3933,1263
4129,1263
4163,1263
4343,1263
4572,1263
4757,1263
4779,1263
2060,52
2060,133
2060,149
2060,179
2060,265
2060,813
2060,1080
2060,1299
2060,1325
2060,1461
2060,1505
2677,2060
4147,2060
4573,2060
3501,741
3501,1098
3501,1931
3501,2541
4341,3501
4340,359
4340,406
4340,435
4340,1307
4340,1735
4340,2219
4340,3426
4340,3837
920,209
990,209
1513,689
1739,689
2090,689
2295,689
2305,689
3103,689
3440,689
3467,689
4248,689
4285,689
4484,689
4826,689
3467,59
3467,78
3467,416
3467,638
3467,917
3467,1739
3467,2049
3467,2188
3467,2374
3467,2673
3467,2737
3467,3103
4248,3467
4033,16
4033,47
4033,105
4033,107
4033,1108
4033,1529
4033,2026
4033,3494
4619,1529
4619,2692
4619,4050
4619,4159
971,42
971,329
971,457
1889,971
1933,971
2001,971
2172,971
3199,971
3768,971
4875,971
5002,971
1469,48
1469,49
1469,329
1469,674
1469,755
1469,933
1875,1469
1952,1469
2125,1469
2394,1469
2760,1469
3372,1469
3384,1469
3434,1469
3768,1469
4137,1469
2394,1952
2650,1952
3372,1952
3384,1952
3768,1952
2495,719
2495,789
2495,982
2495,1156
2495,1336
2495,1454
2495,1540
2495,1682
2495,1710
2495,1713
2495,1772
2495,1806
2495,1827
2994,2495
3132,2495
3247,2495
3410,2495
3429,2495
3608,2495
3812,2495
3949,2495
3954,2495
4037,2495
4240,2495
4371,2495
4440,2495
4657,2495
4771,2495
4879,2495
4137,3768
4240,3768
4371,3768
4377,3768
4466,3768
3773,740
3773,1330
3773,1884
3773,2001
3773,2308
3773,2771
3773,3025
3773,3041
3773,3045
3773,3116
3773,3409
3986,3773
4025,3773
4077,3773
4086,3773
4339,3773
4528,3773
4607,3773
4653,3773
4669,3773
4874,3773
4924,3773
4950,3773
3986,329
3986,345
3986,687
3986,742
3986,1459
3986,1722
3986,1933
3986,2388
3986,2529
3986,2970
3986,3057
3986,3199
4460,3986
4695,3986
4715,3986
4844,3986
4894,3986
4941,3986
4950,3986
1933,687
2191,687
2692,687
4348,687
973,729
1115,729
1195,729
2603,729
3116,729
3783,729
3962,729
2342,590
2342,773
2342,1019
2342,1101
2342,1154
2342,1324
2342,1409
2342,1520
2342,1550
2342,1943
2342,1959
2342,1984
2771,2342
3290,2342
3381,2342
3432,2342
3510,2342
3649,2342
3817,2342
3937,2342
4099,2342
4360,2342
4411,2342
4437,2342
4592,2342
4662,2342
4899,2342
4900,2342
2696,787
2696,1324
3682,2696
3725,2696
3915,2696
4269,2696
4346,2696
4611,2696
4801,2696
2962,27
2962,40
2962,229
2962,279
2962,446
2962,535
2962,562
2962,584
2962,735
2962,799
2962,897
2962,904
2962,1114
2962,1134
2962,1204
2962,1293
2962,1323
2962,1472
2962,1483
2962,1548
2962,1564
2962,1756
2962,1781
2962,1812
2962,1844
2962,2100
2962,2571
3529,2962
3714,2962
3748,2962
3857,2962
3976,2962
4114,2962
4126,2962
4520,2962
4651,2962
4825,2962
4869,2962
5003,2962
3025,1520
3025,1933
3025,1959
3025,2188
3025,2214
3025,2771
3725,3025
3754,3025
3908,3025
3916,3025
4025,3025
4086,3025
4113,3025
4339,3025
4473,3025
4521,3025
4528,3025
4607,3025
4855,3025
4874,3025
4924,3025
4950,3025
4997,3025
1330,258
1330,967
1794,1330
2125,1330
2737,1330
2800,1330
2943,1330
3116,1330
4263,1330
4603,1330
4897,1330
1533,431
1533,523
1533,569
1533,593
1533,763
1533,890
1533,1251
2057,1533
2420,1533
2691,1533
2726,1533
2815,1533
2840,1533
2866,1533
3170,1533
3319,1533
3500,1533
3525,1533
3780,1533
4122,1533
4238,1533
4259,1533
4369,1533
4397,1533
4783,1533
4972,1533
1959,691
1959,1360
2547,1959
2853,1959
3434,1959
3445,1959
3628,1959
3975,1959
4421,1959
4661,1959
4824,1959
4860,1959
1984,196
1984,1168
2214,1984
2462,1984
2544,1984
2650,1984
2853,1984
3381,1984
3445,1984
3510,1984
4086,1984
4143,1984
4189,1984
4230,1984
2001,275
2001,506
3116,2001
2800,2388
2943,2388
3005,2388
3138,2388
3199,2388
3237,2388
3291,2388
3409,2388
3430,2388
3916,2388
4095,2388
4113,2388
4143,2388
4347,2388
4586,2388
4874,2388
4938,2388
2923,1568
2923,2144
2923,2318
2923,2430
2923,2608
2923,2764
4490,2923
3430,427
3430,1933
3430,1993
3430,2358
3430,2647
3430,2656
3430,2692
3430,2800
